Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1648221264,0,885.8790308740392,1778,0,0,9,201,69:780;70:734;71:697;,18000,27.160501779988408
1648221264,0,885.8790308740392,1778,0,0,9,201,69:780;70:734;71:697;,18000,27.166512050200254
1648221264,0,885.8790308740392,1778,0,0,9,201,69:780;70:734;71:697;,18000,28.16804066300392
1648221264,0,885.8790308740392,1778,0,0,9,201,69:780;70:734;71:697;,18000,28.171298077329993
1648221363,0,994.6882296372702,1499,0,0,7,205,62:761;63:460;64:570;,18000,23.146344262175262
1648221363,0,994.6882296372702,1499,0,0,7,205,62:761;63:460;64:570;,18000,24.142043905798346
1648221363,0,994.6882296372702,1499,0,0,7,205,62:761;63:460;64:570;,18000,24.144304088316858
1648221363,0,994.6882296372702,1499,0,0,7,205,62:761;63:460;64:570;,18000,24.155452566221356
1648221504,0,1111.0779540656677,1517,0,0,8,183,62:712;63:723;64:464;,18000,22.134044006932527
1648221502,0,912.6745523576647,1542,0,0,8,181,73:709;74:546;75:666;,18000,25.151099001057446
1648221503,0,990.0318188834366,1586,0,0,9,200,67:576;68:791;69:601;,18000,27.15779203781858
1648221507,0,933.2553736175404,1422,0,0,8,186,63:616;64:467;65:639;,18000,28.16754312394187
1648221581,0,905.6553863079496,1293,0,0,5,130,55:531;56:452;57:596;,18000,16.10766807384789
1648221578,0,940.2041848285306,1392,0,0,7,136,76:570;77:551;78:584;,18000,22.129597153980285
1648221578,0,940.2041848285306,1392,0,0,7,136,76:570;77:551;78:584;,18000,23.141405571252108
1648221588,0,1005.0398648272608,1437,0,0,7,159,59:607;60:528;61:626;,18000,19.123632200062275
1648221632,0,832.2147445627462,1477,0,0,9,129,77:510;78:738;79:571;,18000,20.115322662051767
1648221635,0,990.3276612888102,1297,0,0,5,138,65:480;66:542;67:550;,18000,18.10691148415208
1648221637,129.4427190999916,849.4210409778377,1480,0,1,7,155,72:602;73:568;74:691;,18000,24.14722423721105
1648221644,0,840.465983855795,1818,0,0,13,206,55:700;56:859;57:698;,18000,27.16862423485145
1648221706,0,949.5391108156286,1460,0,0,6,89,74:585;75:672;76:529;,18000,13.076199784874916
1648221708,0,987.9706871181694,1418,0,0,7,167,72:450;73:469;74:809;,18000,23.13555635418743
1648221725,0,978.0298647170648,1298,0,0,4,113,60:431;61:506;62:641;,18000,15.087667508982122
1648221717,0,940.7013051011298,1391,0,0,5,132,79:487;80:623;81:553;,18000,24.143323560710996
1648221780,120.8190799272728,805.6375580387997,1490,0,1,7,88,69:550;70:585;71:693;,18000,16.095539161004126
1648221791,0,815.2120653922121,1087,0,0,4,39,67:412;68:376;69:507;,18000,14.084664911031723
1648221790,0,995.4508834066178,1603,0,0,8,185,69:504;70:743;71:714;,18000,24.14423275878653
1648221790,0,995.4508834066178,1603,0,0,8,185,69:504;70:743;71:714;,18000,25.153088229708374
1648221840,0,797.0533072798225,1594,0,0,10,214,70:661;71:706;72:608;,18000,27.16587378596887
1648221850,0,860.7350440561559,1547,0,0,8,188,58:581;59:588;60:740;,18000,21.138403229881078
1648221859,0,950.5618290412743,1502,0,0,8,206,75:681;76:594;77:568;,18000,26.16919190203771
1648221861,120.8190799272728,943.3173795685221,1572,0,1,8,232,80:738;81:691;82:538;,18000,31.18318529613316
1648221941,0,878.6878655219376,1348,0,0,7,119,53:513;54:545;55:590;,18000,13.094376859720796
1648221938,0,849.7934408575079,1739,0,0,9,161,61:755;62:545;63:845;,18000,19.11749476287514
1648221966,138.23408959407266,878.1500537229557,1804,0,1,11,164,65:802;66:694;67:753;,18000,22.134556917008013
1648221988,129.4427190999916,978.1430071498738,1435,0,1,5,64,70:588;71:667;72:506;,18000,13.075908550061285
1648221992,138.23408959407266,851.1400536127597,1425,0,1,6,163,68:618;69:562;70:559;,18000,23.143443197011948
1648221957,0,867.312768199641,2107,0,0,18,343,59:779;60:653;61:1180;,18000,60.37118667177856
1648222059,0,1044.0391461371728,1418,0,0,6,156,68:611;69:591;70:543;,18000,19.113696086220443
1648222076,0,888.0160117294937,1286,0,0,6,65,69:552;70:599;71:416;,18000,13.080506981816143
1648222073,0,859.0176249378383,1486,0,0,7,188,65:630;66:584;67:618;,18000,23.139435166027397
1648222141,112.36753236814714,854.18661229542,1235,0,1,4,128,61:412;62:445;63:628;,18000,18.10299001680687
1648222128,0,978.1649110728675,2066,0,0,11,256,75:765;76:1056;77:708;,18000,36.225959699135274
1648222145,0,942.7229202444913,1228,0,0,5,123,74:536;75:486;76:447;,18000,21.12828283989802
1648222148,0,850.0625678157954,1726,0,0,10,173,68:688;69:588;70:833;,18000,22.13740967400372
1648222196,0,977.8515564967482,1245,0,0,4,62,61:441;62:456;63:603;,18000,13.073706560302526
1648222191,0,952.1985082962445,1539,0,0,9,179,61:713;62:563;63:619;,18000,18.105939168017358
1648222185,138.23408959407266,848.4496897071606,1626,0,1,8,248,73:635;74:581;75:777;,18000,34.20914068305865
1648222270,0,950.0689964261752,1464,0,0,7,146,63:577;64:626;65:615;,18000,18.11167369503528
1648222271,0,1032.5079005030511,1478,0,0,7,141,68:553;69:576;70:675;,18000,19.11348760034889
1648222281,0,898.2470223097234,1730,0,0,10,142,75:653;76:792;77:698;,18000,19.112466880120337
1648222321,0,849.8904762022024,1237,0,0,5,114,61:536;62:428;63:522;,18000,14.086456038057804
1648222319,0,1071.0741448923648,1301,0,0,5,163,59:654;60:485;61:419;,18000,18.10894635366276
1648222332,0,912.6745523576647,1898,0,0,12,205,72:929;73:757;74:667;,18000,28.17115047434345
1648222372,0,933.7428722151097,1306,0,0,5,120,54:398;55:605;56:579;,18000,14.087727940641344
