Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1646747846,0,345.65732495015703,118,0,0,1,1,45:11828;46:2;47:11442;,14400,30.56481471983716
1646747846,0,345.65732495015703,118,0,0,1,1,45:11828;46:2;47:11442;,14400,30.67252858588472
1646747941,0,334.429781955584,137,0,0,0,11,46:11812;47:10522;48:3;,14400,224.57023832434788
1646747941,0,334.429781955584,137,0,0,0,11,46:11812;47:10522;48:3;,14400,227.3397538131103
1646748217,0,373.02381747990023,230,0,0,2,4,43:9679;44:9747;45:12504;,14400,59.101505998987705
1646748217,0,373.02381747990023,230,0,0,2,4,43:9679;44:9747;45:12504;,14400,60.11532486509532
1646748559,0,498.31703696312144,121,0,0,0,14,42:12074;43:11003;44:5;,14400,38.937378959264606
1646748559,0,498.31703696312144,121,0,0,0,14,42:12074;43:11003;44:5;,14400,39.7817541109398
1646748660,0,263.62741699796953,109,0,0,0,9,40:11674;41:11959;42:3;,14400,19.46349409595132
1646748660,0,263.62741699796953,109,0,0,0,9,40:11674;41:11959;42:3;,14400,20.461136323865503
1646748723,0,305.8835906141418,146,0,0,2,2,40:11559;41:11243;42:18;,14400,22.4186284057796
1646748821,0,348.32740006567536,157,0,0,1,7,40:9743;41:2;42:12109;,14400,29.536878113169223
1646749033,0,365.73903124161495,112,0,0,0,10,44:12351;45:11569;46:1;,14400,101.98417282104492
1646749196,0,292.951053954563,211,0,0,3,2,49:11619;50:11061;51:9708;,14400,24.422974355053157
1646749253,0,353.84853238165533,178,0,0,1,15,45:11632;46:7966;47:2;,14400,22.43575001694262
1646749305,0,354.25713196055267,106,0,0,1,5,44:12697;45:12888;46:19;,14400,43.738093787804246
1646749403,0,338.9717254043378,185,0,0,2,5,50:10969;51:19;52:11157;,14400,41.883169144857675
1646749497,0,346.10017605731025,152,0,0,0,9,42:11546;43:10032;44:2;,14400,12.143728259950876
1647004834,0,351.58705684503434,163,0,0,1,9,49:12077;50:25;51:11382;,14400,63.78656738391146
1647004834,0,351.58705684503434,163,0,0,1,9,49:12077;50:25;51:11382;,14400,64.68848360981792
1647004952,0,340.64395897837056,137,0,0,1,7,40:9663;41:6;42:12057;,14400,24.324055747129023
1647005020,0,338.3097157677363,92,0,0,1,9,47:12476;48:12404;49:2;,14400,111.23826577793807
1647005176,0,317.9778158766251,128,0,0,1,1,43:10866;44:3;45:11605;,14400,22.228883903939277
1647005242,0,271.74083856120996,149,0,0,2,1,44:12046;45:11027;46:14;,14400,29.315295881126076
1647005362,0,374.39380875917317,169,0,0,1,11,39:11933;40:8970;41:4;,14400,24.237794970162213
1647005415,0,305.01604936092895,93,0,0,0,6,44:12697;45:1;46:12073;,14400,247.69681192794815
1647005714,0,312.120851655761,203,0,0,2,5,47:11466;48:9483;49:11442;,14400,272.9034358607605
1647006037,0,389.40830273682803,103,0,0,0,9,46:12338;47:11845;48:2;,14400,253.68578027933836
1647006323,0,299.61300514224183,77,0,0,1,2,35:12115;36:2;37:13822;,14400,25.24380393093452
1647006390,0,290.84335598544163,77,0,0,1,4,41:11595;42:3;43:13302;,14400,61.50762739870697
1647006488,0,409.75629319510165,138,0,0,0,14,42:11168;43:9810;44:3;,14400,281.0546400169842
1647006855,0,239.43374773369356,159,0,0,2,2,48:11999;49:9986;50:25;,14400,36.37578045902774
1647006937,0,358.6526845538713,101,0,0,0,13,46:12768;47:4;48:11604;,14400,103.05955643765628
1647007075,0,338.7972288579314,105,0,0,0,11,47:11759;48:12004;49:4;,14400,57.549998671747744
1647007168,0,408.8887519418888,115,0,0,1,5,50:11896;51:11663;52:3;,14400,42.414070894010365
1647007285,0,326.55480752592536,109,0,0,0,7,47:1;48:12764;49:11995;,14400,240.39382718503475
1647007575,0,306.5684435135679,193,0,0,2,4,46:10876;47:27;48:11047;,14400,33.41870320821181
1647007655,0,233.09480823177404,197,0,0,1,10,42:11553;43:6652;44:3;,14400,22.24373316532001
1647048179,0,338.54703525827813,105,0,0,0,13,39:11433;40:11307;41:1;,14400,120.54989717900753
1647048179,0,338.54703525827813,105,0,0,0,13,39:11433;40:11307;41:1;,14400,120.64452508697286
1647048333,32.52025917745213,336.1997682509841,136,0,1,1,5,44:11855;45:10644;46:14;,14400,30.43186399899423
1647048333,32.52025917745213,336.1997682509841,136,0,1,1,5,44:11855;45:10644;46:14;,14400,30.413005364127457
1647048452,0,326.20261639614154,150,0,0,1,7,39:8709;40:3;41:11667;,14400,25.310250855982304
1647048452,0,326.20261639614154,150,0,0,1,7,39:8709;40:3;41:11667;,14400,26.43958747992292
1647048517,0,359.60376773012626,124,0,0,1,1,49:11893;50:2;51:11882;,14400,28.405398478731513
1647048581,0,318.22800947627843,158,0,0,1,5,31:2;32:10815;33:10336;,14400,110.44568429188803
1647048581,0,318.22800947627843,158,0,0,1,5,31:2;32:10815;33:10336;,14400,109.41925323894247
1647048721,0,311.8554264742479,70,0,0,1,4,47:11592;48:1;49:13232;,14400,37.597048378083855
1647048773,0,314.9186649524551,133,0,0,1,2,45:11283;46:3;47:10791;,14400,33.503904869779944
1647048816,0,279.3428040301201,131,0,0,1,0,46:11814;47:3;48:11641;,14400,22.30110499309376
1647048852,0,394.92414820082604,112,0,0,0,15,43:2;44:12896;45:9949;,14400,84.17704494576901
1647048852,0,394.92414820082604,112,0,0,0,15,43:2;44:12896;45:9949;,14400,88.24298431305215
1647048939,0,264.63054886933105,128,0,0,1,5,44:10688;45:4;46:11838;,14400,38.55233178893104
1647049021,0,360.254708471704,154,0,0,1,9,43:13049;44:27;45:11416;,14400,54.70238042483106
1647049021,0,360.254708471704,154,0,0,1,9,43:13049;44:27;45:11416;,14400,52.78288026759401
1647049125,0,260.2402866058884,97,0,0,1,6,48:11801;49:2;50:12705;,14400,80.0834289030172
1647049125,0,260.2402866058884,97,0,0,1,6,48:11801;49:2;50:12705;,14400,79.08721639588475
1647049250,0,363.1221233964533,88,0,0,1,6,46:11965;47:1;48:12413;,14400,238.2481318297796
1647049250,0,363.1221233964533,88,0,0,1,6,46:11965;47:1;48:12413;,14400,235.30051518091932
1647049528,0,325.314356164022,149,0,0,0,7,45:11764;46:10898;47:3;,14400,18.16869471175596
1647049528,0,325.314356164022,149,0,0,0,7,45:11764;46:10898;47:3;,14400,17.21486968686804
1647049580,0,278.5898657584118,156,0,0,1,3,45:2;46:11177;47:10394;,14400,22.24607704207301
1647049622,0,328.1978616559337,125,0,0,1,5,46:11095;47:2;48:12705;,14400,24.37412773631513
1647049650,0,325.55167565456384,142,0,0,1,3,45:4;46:10643;47:11494;,14400,26.366189885884523
1647049650,0,325.55167565456384,142,0,0,1,3,45:4;46:10643;47:11494;,14400,27.434997154865414
1647049717,0,373.23599875764575,135,0,0,2,2,48:11018;49:2;50:10936;,14400,27.32091668387875
1647049776,0,310.92506227689955,160,0,0,0,8,42:11569;43:9577;44:3;,14400,13.149302990175784
1647049813,0,360.0466188372795,96,0,0,0,8,43:12820;44:2;45:11889;,14400,242.38300392311066
1647049813,0,360.0466188372795,96,0,0,0,8,43:12820;44:2;45:11889;,14400,242.07066991599277
1647050095,0,318.69157956233823,87,0,0,1,3,42:11845;43:1;44:12930;,14400,105.27339126495644
1647050095,0,318.69157956233823,87,0,0,1,3,42:11845;43:1;44:12930;,14400,103.27878771815449
1647050231,0,341.59504215462556,160,0,0,0,6,26:11342;27:9122;28:1;,14400,18.22796021401882
1647050231,0,341.59504215462556,160,0,0,0,6,26:11342;27:9122;28:1;,14400,19.238354803994298
1647050288,0,318.248728455185,110,0,0,0,8,39:11844;40:3;41:11839;,14400,379.9569140789099
1647050288,0,318.248728455185,110,0,0,0,8,39:11844;40:3;41:11839;,14400,389.9290869780816
1647050728,0,290.8714616764129,82,0,0,1,3,45:11508;46:2;47:13144;,14400,143.04555056523532
1647050728,0,290.8714616764129,82,0,0,1,3,45:11508;46:2;47:13144;,14400,145.94443967286497
1647050898,0,324.87150505686884,102,0,0,0,10,47:11924;48:11489;49:3;,14400,74.08180697029456
1647050898,0,324.87150505686884,102,0,0,0,10,47:11924;48:11489;49:3;,14400,74.99019856611267
1647051006,0,366.41920183930995,111,0,0,0,10,44:11609;45:11240;46:4;,14400,71.98013629810885
1647051120,0,252.1508080467832,121,0,0,1,0,40:11948;41:4;42:11519;,14400,23.39095180714503
1647051187,0,330.78051797283945,114,0,0,0,11,40:11992;41:11308;42:4;,14400,109.53876785514876
1647051329,0,319.1162697083979,142,0,0,2,3,44:11166;45:2;46:10181;,14400,31.35969101311639
1647051423,0,317.9906899857366,122,0,0,1,4,45:10470;46:13233;47:20;,14400,57.72958521870896
1647051524,0,273.00386452820055,117,0,0,1,6,45:10685;46:12753;47:13;,14400,117.50519160786644
1647051680,0,363.31899656030777,121,0,0,0,10,41:12359;42:10643;43:1;,14400,155.41124450415373
1647051864,0,440.0140897637426,232,0,0,1,18,43:12387;44:8452;45:11267;,14400,193.77000912791118
1647052085,0,340.0137372156995,156,0,0,1,8,42:11742;43:8775;44:2;,14400,18.212514680810273
1647052152,0,323.4568517945539,129,0,0,0,5,47:11767;48:11419;49:1;,14400,18.198520386125892
1647225392,0,345.84998245765695,149,0,0,2,2,40:11357;41:1;42:9842;,14400,40.568069600034505
1647225392,0,345.84998245765695,149,0,0,2,2,40:11357;41:1;42:9842;,14400,40.56195208802819
1647225468,0,298.99458373562913,103,0,0,0,7,45:12679;46:3;47:11780;,14400,91.2783414600417
1647225468,0,298.99458373562913,103,0,0,0,7,45:12679;46:3;47:11780;,14400,92.1320147421211
1647225607,0,283.2455532033676,166,0,0,2,1,43:10835;44:10967;45:22;,14400,33.36676681879908
1647225607,0,283.2455532033676,166,0,0,2,1,43:10835;44:10967;45:22;,14400,35.432337768841535
1647225698,0,345.84998245765695,156,0,0,1,8,45:12002;46:11684;47:11076;,14400,466.36961890617386
1647225698,0,345.84998245765695,156,0,0,1,8,45:12002;46:11684;47:11076;,14400,460.7817998980172
1647226263,0,288.03968551290706,106,0,0,0,8,39:11708;40:3;41:11574;,14400,162.9559176787734
1647226263,0,288.03968551290706,106,0,0,0,8,39:11708;40:3;41:11574;,14400,158.76597986090928
1647226478,0,367.98234581714246,138,0,0,1,6,46:9603;47:2;48:12583;,14400,41.49208051012829
1647226478,0,367.98234581714246,138,0,0,1,6,46:9603;47:2;48:12583;,14400,41.54580486007035
1647226570,0,363.06880296065447,166,0,0,1,12,42:11838;43:12774;44:9914;,14400,268.38469113828614
1647226570,0,363.06880296065447,166,0,0,1,12,42:11838;43:12774;44:9914;,14400,269.5757879749872
1647226952,0,340.7742592666432,121,0,0,1,7,40:10041;41:2;42:12214;,14400,33.41915205307305
1647227067,0,346.54558518227657,129,0,0,0,15,49:11907;50:10274;51:3;,14400,17.182636814191937
1647227124,0,346.54558518227657,173,0,0,2,4,32:11686;33:10917;34:11575;,14400,29.334341065958142
1647227196,0,318.8789502178561,183,0,0,1,10,39:11871;40:7373;41:3;,14400,22.243334881030023
1647227262,0,305.6173603373129,129,0,0,1,10,47:2;48:10960;49:11336;,14400,31.39375984435901
1647227370,0,352.74367163790066,133,0,0,1,6,40:9828;41:4;42:11919;,14400,19.230812158901244
1647272069,0,264.8807424689844,123,0,0,1,0,43:11752;44:2;45:11927;,14400,14.11657348414883
1647272069,0,264.8807424689844,123,0,0,1,0,43:11752;44:2;45:11927;,14400,14.177607640158385
1647272118,0,304.3022856752158,223,0,0,2,9,44:10950;45:10788;46:11705;,14400,35.35672980360687
1647272175,0,346.05807209208143,81,0,0,1,3,42:11104;43:2;44:12951;,14400,32.295592402108014
1647272238,0,332.1744522562476,141,0,0,0,14,43:11610;44:10152;45:2;,14400,20.15216529695317
1647272307,0,311.3886323629594,107,0,0,0,8,44:11656;45:1;46:12054;,14400,109.89728578878567
1647272461,0,285.44996185063746,142,0,0,0,9,42:11608;43:10117;44:1;,14400,19.218107477761805
1647462460,32.52025917745213,356.9855881442723,284,0,1,1,6,47:10640;48:10577;49:585;,14400,29.17554912203923
1647462460,32.52025917745213,356.9855881442723,284,0,1,1,6,47:10640;48:10577;49:585;,14400,30.18003199994564
1647462511,0,385.6440174272932,114,0,0,0,8,41:2;42:11631;43:11887;,14400,26.15729283494875
1647462511,0,385.6440174272932,114,0,0,0,8,41:2;42:11631;43:11887;,14400,26.161100801080465
1647462552,0,325.088105568504,179,0,0,2,2,43:11551;44:10125;45:22;,14400,9.051433485932648
1647462552,0,325.088105568504,179,0,0,2,2,43:11551;44:10125;45:22;,14400,10.057808773592114
1647462576,0,373.2500680754183,143,0,0,0,4,44:12003;45:10990;46:5;,14400,6.032602170947939
1647462576,0,373.2500680754183,143,0,0,0,4,44:12003;45:10990;46:5;,14400,6.032693803310394
1647462593,0,347.45200637548965,148,0,0,1,9,44:9985;45:3;46:11778;,14400,11.063375597819686
1647462593,0,347.45200637548965,148,0,0,1,9,44:9985;45:3;46:11778;,14400,12.070216462016106
1647462628,0,325.3871238380353,148,0,0,1,6,41:8876;42:2;43:12220;,14400,8.044947555754334
1647462628,0,325.3871238380353,148,0,0,1,6,41:8876;42:2;43:12220;,14400,9.051489358767867
1647462652,0,365.7597502205216,114,0,0,0,13,39:12159;40:3;41:11522;,14400,29.17543038027361
