Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1648329193,308.2409178436087,308.2409178436087,680,0,6,0,3,43:4478;44:1247;45:1099;,12786,20.109250478912145
1648329193,308.2409178436087,308.2409178436087,680,0,6,0,3,43:4478;44:1247;45:1099;,12786,22.13738060928881
1648329193,308.2409178436087,308.2409178436087,680,0,6,0,3,43:4478;44:1247;45:1099;,12786,20.104178776033223
1648329193,308.2409178436087,308.2409178436087,680,0,6,0,3,43:4478;44:1247;45:1099;,12786,23.125985531136394
1648329193,308.2409178436087,308.2409178436087,680,0,6,0,3,43:4478;44:1247;45:1099;,12786,21.114271644037217
1648329193,308.2409178436087,308.2409178436087,680,0,6,0,3,43:4478;44:1247;45:1099;,12786,23.125253008212894
1648329193,308.2409178436087,308.2409178436087,680,0,6,0,3,43:4478;44:1247;45:1099;,12786,23.14113448979333
1648329193,308.2409178436087,308.2409178436087,680,0,6,0,3,43:4478;44:1247;45:1099;,12786,21.11969828698784
1648329251,268.7228755735937,313.7228755735937,697,0,5,1,2,38:2167;39:2297;40:6698;,14400,24.12796866102144
1648329253,259.0520920755624,331.9242586565943,725,0,5,0,13,42:4394;43:1746;44:191;,14400,18.10779830487445
1648329260,85.17981115060847,312.4774564295385,469,0,2,1,9,37:4895;38:5323;39:3891;,14400,24.147795667871833
1648329257,0,352.21727860770534,307,0,0,2,2,42:11298;43:9187;44:92;,14400,25.149895395617932
1648329259,0,333.37024163510904,164,0,0,1,6,39:10894;40:12328;41:541;,14400,31.185684695839882
1648329258,0,362.1623817674414,238,0,0,1,18,45:10640;46:5878;47:1042;,14400,39.247818865347654
1648329258,0,362.1623817674414,238,0,0,1,18,45:10640;46:5878;47:1042;,14400,36.22053150879219
1648329258,0,362.1623817674414,238,0,0,1,18,45:10640;46:5878;47:1042;,14400,40.252049514558166
