Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,132.8219068767503
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,135.80221209209412
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,143.85182331083342
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,151.9237113990821
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,146.8977154418826
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,150.90784220630303
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,149.91374048311263
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,155.93806241080165
1648329385,443.00822664338824,906.6755296323008,1055,0,3,1,17,66:6313;67:3249;68:3252;,18000,66.40585830202326
1648329394,498.59173380681636,987.9060759734796,982,0,3,0,30,61:3270;62:5238;63:5535;,18000,68.40970847336575
1648329378,350.0,925.5927341069965,1024,0,2,1,17,56:280;57:4750;58:9112;,18000,80.47979437699541
1648329401,478.34016202330054,932.764034470182,1193,0,3,0,20,66:265;67:4728;68:4892;,18000,91.53979175491259
1648329368,313.23408959407266,995.5979841128722,987,0,2,1,17,71:263;72:6733;73:9187;,18000,129.7631244766526
1648329389,479.59273410699655,922.2695428010608,900,0,3,0,21,73:5306;74:7727;75:5322;,18000,113.70378954010084
1648329393,322.18914671611543,1003.4932717523079,864,0,2,1,7,65:248;66:5713;67:9586;,18000,124.74590447312221
1648329494,553.8706227664915,1005.1929745562682,1061,0,3,0,26,64:267;65:4239;66:7288;,18000,53.32170573901385
1648329537,416.6381598545456,831.9954544120836,976,0,3,1,6,70:3103;71:7720;72:5060;,18000,51.30660567805171
1648329515,460.4232363101881,906.2234695843507,887,0,3,0,18,69:5114;70:2247;71:9220;,18000,73.43176127783954
1648329492,437.6975881551089,871.1249181547668,999,0,3,1,14,70:2798;71:2422;72:6886;,18000,99.59770723292604
1648329528,341.4852621291945,959.3120858302638,869,0,2,1,8,65:4251;66:3713;67:3957;,18000,87.528413109947
1648329538,496.8796326897851,861.5512900941249,939,0,3,0,24,61:6759;62:1754;63:5420;,18000,75.44994018925354
1648329621,295.01822675358414,968.4270641503408,927,0,2,1,13,56:2895;57:4217;58:3888;,18000,34.20967257907614
1648329561,204.1620734196171,917.4580535834677,696,0,1,0,34,58:232;59:5587;60:8747;,18000,107.66380766732618
1648329649,609.5566790842626,888.6494747197628,1244,0,4,0,29,59:1577;60:4763;61:4511;,18000,68.40381140913814
1648329602,303.80959724766524,913.4630072182823,836,0,2,1,6,75:9382;76:256;77:7701;,18000,93.5636134762317
1648329642,380.37575901153537,879.114593524606,1120,0,3,1,22,68:3227;69:2865;70:7132;,18000,68.40365879796445
1648329693,361.3589261230161,1035.2477756430917,2757,0,2,0,31,61:9290;62:239;63:7689;,18000,36.23855459270999
1648329636,314.01722645340396,972.8723359577929,850,0,2,1,3,72:5280;73:6716;74:7923;,18000,89.5260447319597
1648329690,528.1870058603046,1082.057628626796,3950,0,3,0,39,62:3259;63:6723;64:9686;,18000,53.33770126104355
1648329742,434.24716505793225,862.0787952065032,876,0,3,0,19,64:6266;65:6225;66:4834;,18000,38.22210812801495
1648329387,129.4427190999916,949.440462763592,734,0,1,1,14,73:10399;74:232;75:4043;,18000,380.2912006918341
1648329766,425.1321867378551,849.7608639127932,878,0,3,0,32,52:2497;53:6233;54:7471;,18000,36.21138064097613
1648329745,610.2366583357157,933.0452552832007,983,0,4,0,23,64:3244;65:8215;66:8294;,18000,53.308774054050446
1648329744,360.4661984558096,950.6557616919853,1040,0,2,1,12,69:6377;70:257;71:3582;,18000,89.52804937912151
1648329777,465.1490147068248,908.6089602602203,1064,0,3,1,12,73:7526;74:777;75:5771;,18000,49.28588306810707
1648329805,425.1321867378551,940.7076943914477,1057,0,3,1,13,69:260;70:1260;71:7924;,18000,25.145539841149002
1648329757,175.0,823.2040839180025,8324,0,1,0,28,64:12010;65:11854;66:14361;,18000,98.6828568498604
1648329856,331.30412503619254,941.7085146932706,907,0,2,1,10,63:4663;64:4724;65:5404;,18000,36.20527151180431
1648329816,470.3213514895965,895.5831505168609,1041,0,3,1,7,68:2288;69:7745;70:6608;,18000,88.51762323174626
1648329851,276.4681791881453,886.3044855688221,755,0,2,1,16,56:2506;57:5735;58:8285;,18000,62.36952571803704
1648329843,529.710354532235,981.8335594957003,1092,0,3,1,4,67:5884;68:1783;69:6620;,18000,100.59587033092976
1648329940,415.8608041204551,914.5996386335257,904,0,3,0,15,73:6257;74:7781;75:2540;,18000,53.30961977876723
1648329882,321.8796326897851,970.1728925470773,1167,0,2,1,21,79:278;80:5861;81:5867;,18000,117.70009386492893
1648329965,460.4232363101881,989.1827226617295,1107,0,3,1,3,69:3438;70:4730;71:3407;,18000,62.37230873340741
1648329855,184.5745073534124,959.9452076825901,7829,0,1,1,9,72:11228;73:14059;74:11216;,18000,182.1276277541183
1648329928,517.1047123605641,1032.6802200141567,1472,0,3,0,25,67:5607;68:6732;69:4766;,18000,120.71559994015843
1648330024,443.4599455533955,988.1975266266052,924,0,3,0,26,69:3429;70:5236;71:6414;,18000,64.38114716485143
1648330049,350.0,995.2948593768598,801,0,2,0,31,63:236;64:7221;65:9816;,18000,64.38366824109107
1648330036,331.30412503619254,1013.9843450503492,897,0,2,1,17,69:260;70:6712;71:9897;,18000,75.4461296480149
1648330068,233.18661229541993,859.5089640851966,880,0,2,1,10,66:5433;67:8256;68:750;,18000,56.33191512385383
1648330118,443.51854767533223,904.112282082509,1117,0,3,1,16,60:2266;61:1090;62:6553;,18000,34.20078243594617
1648330078,479.1127219836776,870.9318019109504,1094,0,3,1,10,67:7118;68:2422;69:7106;,18000,62.37576407985762
1648330155,498.7388345130706,914.5761411939276,994,0,3,1,14,62:5812;63:1736;64:5873;,18000,36.21606528479606
1648330138,415.1973733595037,893.3811310854813,1104,0,3,1,13,70:3874;71:1362;72:5960;,18000,44.26416016696021
1648330209,479.44271909999156,995.0182267535841,1047,0,3,1,12,71:3665;72:3752;73:3688;,18000,29.169492713641375
1648330136,194.29611541307906,942.5605069244153,7971,0,1,0,7,69:11538;70:15784;71:14921;,18000,102.71257851365954
1648330208,259.05316952134547,821.4318794736366,806,0,2,1,10,70:5274;71:8670;72:732;,18000,54.32150639174506
1648330169,408.3241468392342,981.8980523769006,1090,0,2,1,18,70:266;71:7788;72:8195;,18000,111.6638929550536
1648330168,267.6768086940642,941.9603103848226,892,0,2,1,10,63:261;64:7746;65:8197;,18000,126.7570756310597
1648330264,441.72736134638063,849.113120468112,945,0,3,0,29,67:4129;68:2125;69:6426;,18000,42.25766153121367
1648330294,564.3197944139056,1044.0391461371728,1239,0,3,1,9,66:783;67:4760;68:7499;,18000,36.207000418100506
1648329827,233.18661229541993,915.247382078207,5634,0,2,0,15,60:9579;61:9010;62:8726;,18000,498.9834046601318
1648330262,482.9634184019917,1056.7077051623046,1038,0,3,0,33,63:5957;64:257;65:3976;,18000,61.36413305578753
1648330347,471.8388821136813,925.691676611023,993,0,3,1,18,59:6180;60:3929;61:4535;,18000,34.20179072022438
1648330354,434.8363063806768,878.2962519340723,1066,0,3,1,18,63:5418;64:2374;65:4647;,18000,37.223266082815826
1648330329,331.1510153071851,894.0137820761958,942,0,2,1,9,61:246;62:6600;63:7799;,18000,66.39186526834965
1648330312,165.57550765359255,850.4242946737447,735,0,1,1,15,58:229;59:6131;60:10968;,18000,99.5941834487021
1648330312,165.57550765359255,850.4242946737447,735,0,1,1,15,58:229;59:6131;60:10968;,18000,99.601935390383
1648330402,463.9644187021719,875.0796140425238,1087,0,3,1,13,54:6328;55:309;56:4823;,18000,14.081543658394367
1648330350,312.76465436970796,940.0159704171846,921,0,2,1,14,68:758;69:4265;70:9325;,18000,48.29372203396633
1648330413,454.7636953818369,906.3955611979438,1115,0,3,1,11,51:5824;52:2075;53:4234;,18000,12.07423782441765
1648330426,323.7388345130706,960.4365468299484,929,0,2,1,6,66:8854;67:265;68:2645;,18000,25.147804378066212
1648330426,323.7388345130706,960.4365468299484,929,0,2,1,6,66:8854;67:265;68:2645;,18000,25.15369201777503
1648330441,571.4864059417295,950.3570287082209,1049,0,4,0,30,65:3857;66:4251;67:5131;,18000,37.21932974131778
1648330445,295.8190799272728,959.9863213876818,878,0,2,1,10,59:758;60:5743;61:9915;,18000,43.24986873101443
1648330412,436.1063668812178,850.9723222913974,956,0,3,0,25,75:4737;76:7986;77:1752;,18000,73.43729324406013
1648330480,407.3857591217313,942.1102814821487,1107,0,3,1,19,68:1432;69:4957;70:2121;,18000,16.097085220273584
1648330512,276.4681791881453,895.2252404548001,835,0,2,1,2,57:4878;58:9973;59:750;,18000,29.173002435825765
1648330439,250.60162196221978,943.4894711821153,7098,0,2,0,16,73:10744;74:12808;75:13177;,18000,117.87876078207046
1648330516,584.2064144818285,917.8112070014371,2410,0,4,0,12,68:6555;69:8562;70:2219;,18000,64.42787461960688
1648330585,351.35122013573255,923.0126397294631,1064,0,2,1,11,64:4111;65:240;66:8806;,18000,27.165859803091735
1648330555,478.34016202330054,968.9781206183465,1154,0,3,1,13,64:2370;65:4252;66:4798;,18000,51.30989761231467
1648330481,481.2852783830824,932.9171441991894,5748,0,3,0,26,65:4009;66:6876;67:7307;,18000,129.81627360219136
1648330627,581.6940351474682,876.2322497777334,956,0,4,0,31,57:4891;58:6881;59:4418;,18000,16.099802738055587
1648330501,112.36753236814714,934.8452013942883,8205,0,1,0,15,67:14886;68:15063;69:12474;,18000,169.160510990303
1648330640,599.9318019109504,913.9490283643544,1179,0,4,0,33,70:1792;71:3281;72:6479;,18000,45.26812777016312
1648330624,295.8190799272728,894.3305784331649,806,0,2,1,11,65:846;66:7207;67:8539;,18000,61.37075962079689
1648330620,593.0582353620915,915.8668323095766,1144,0,4,0,27,69:1311;70:5753;71:6876;,18000,68.41495297802612
1648330697,527.0698011503652,867.6453088039577,1045,0,4,0,24,74:6855;75:788;76:6722;,18000,28.16668849810958
1648330700,342.3961630136897,888.3474296788178,827,0,2,1,10,61:1919;62:7430;63:9262;,18000,42.256665751803666
1648330709,479.59273410699655,1024.9135288210823,1168,0,3,1,19,69:1969;70:3774;71:6710;,18000,35.230068421922624
1648330709,479.59273410699655,1024.9135288210823,1168,0,3,1,19,69:1969;70:3774;71:6710;,18000,36.225636734161526
1648330653,607.6264768259692,939.3901308954971,1145,0,4,0,21,71:4710;72:6572;73:3565;,18000,81.48663380369544
1648330744,618.1582416503932,915.1002813719527,2555,0,4,0,10,64:2319;65:5956;66:2526;,18000,23.160094287246466
1648330777,566.9690949342778,827.3660156059706,1235,0,4,0,23,67:2688;68:2762;69:3758;,18000,22.12598618492484
1648330789,515.5755076535926,960.5469356786978,1127,0,3,1,13,58:1389;59:6342;60:7579;,18000,36.22012992808595
1648330761,250.26179902726437,904.0713962749296,758,0,2,0,30,57:3233;58:6213;59:4552;,18000,68.41696103522554
1648330843,619.0280288297968,896.1512337932621,1175,0,4,1,8,70:4919;71:3138;72:3763;,18000,30.177381807006896
1648330853,460.4232363101881,876.2840404306432,1064,0,3,0,14,59:2878;60:3076;61:736;,18000,28.168028737884015
1648330817,608.3955198856348,922.4127463390388,1008,0,4,0,21,76:3827;77:7162;78:5680;,18000,69.42435567080975
1648330900,369.29611541307906,960.4732450288915,789,0,2,0,21,54:235;55:5704;56:9305;,18000,21.12773975590244
1648330763,138.23408959407266,913.7725212446126,8558,0,1,0,13,75:14402;76:14490;77:12477;,18000,167.1531416256912
1648330910,488.6744088453099,1071.7071050314185,1001,0,3,1,16,67:5883;68:6475;69:2661;,18000,23.139647737145424
1648330758,104.09279563550022,810.9492453405284,8172,0,1,0,11,62:14491;63:14440;64:11939;,18000,185.69095437275246
1648330952,407.3857591217313,815.5723714171513,972,0,3,1,14,61:6466;62:3147;63:7810;,18000,28.17043548077345
1648330938,826.289818981267,955.7325380812586,1369,0,5,1,8,72:2401;73:5135;74:6074;,18000,23.175656758248806
1648330895,312.76465436970796,895.888076353448,1693,0,2,0,26,73:2112;74:5709;75:7645;,18000,105.65229464974254
1648331005,489.01722645340396,969.8111656891281,1160,0,3,1,17,75:1603;76:1173;77:4571;,18000,19.12255587009713
1648331015,591.4156432071348,960.7117586202139,1169,0,4,0,26,64:2008;65:3749;66:5884;,18000,20.11702165612951
1648330951,175.0,941.4802543518247,7833,0,1,0,15,74:11345;75:13765;76:14846;,18000,85.74120173091069
1648331049,233.5355147354918,789.5307239783968,758,0,2,1,5,60:7114;61:722;62:4343;,18000,9.054844787344337
1648330971,175.0,905.0222644556233,1216,0,1,1,14,63:247;64:7453;65:5019;,18000,93.58220043731853
1648331054,350.6002404492716,933.8957540466049,919,0,2,1,12,55:237;56:6684;57:10518;,18000,24.15521779609844
1648331072,388.9993981842542,867.1831559102319,974,0,3,0,27,60:645;61:5243;62:1749;,18000,13.075357607100159
1648331061,415.357294557538,886.7766149340824,934,0,3,1,9,64:5303;65:2164;66:9093;,18000,29.174068715889007
1648330998,340.5755076535926,904.0713962749296,888,0,2,1,9,73:1742;74:3344;75:9134;,18000,77.47274226602167
1648331079,590.357294557538,866.9891603736451,1126,0,4,0,16,65:4336;66:2787;67:4871;,18000,25.150653637945652
1648331104,442.6768086940642,904.9811507505316,1123,0,3,0,36,54:2766;55:2471;56:1739;,18000,13.07827769126743
1648331095,580.125137568415,874.6633521986802,1141,0,4,1,8,67:4429;68:1289;69:6272;,18000,46.27864530775696
1648331103,407.3857591217313,886.4984811054089,946,0,3,0,22,66:4392;67:5942;68:742;,18000,47.28999708406627
1648331110,156.30412503619254,996.0599328629863,661,0,1,1,2,71:2813;72:7186;73:7320;,18000,71.43060724483803
1648331165,442.0436868417379,876.2908518996702,957,0,3,1,19,61:4578;62:4092;63:7108;,18000,25.155375674832612
1648331131,415.357294557538,795.061812684794,780,0,3,0,21,65:764;66:7520;67:10096;,18000,60.368221648968756
1648331204,442.2073734696996,930.5914780707773,941,0,3,1,14,61:5644;62:4120;63:8208;,18000,39.23601489095017
1648331203,723.0175882235174,888.5930958771099,1552,0,5,1,19,64:1714;65:3624;66:1395;,18000,36.22126635117456
1648331122,312.76465436970796,850.109766352865,960,0,2,0,31,66:4228;67:8216;68:4961;,18000,108.67095690499991
1648331207,506.76365406952783,931.3923312444658,1001,0,3,0,28,61:6308;62:6729;63:2750;,18000,56.33686358900741
1648331275,571.1700804463721,979.6359752663518,1167,0,4,0,54,71:881;72:2472;73:5264;,18000,23.141114932950586
