Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1646747846,0,977.4013310544816,273,0,0,1,7,77:125;78:2030;79:61;,4200,12.17112584412098
1646747846,0,977.4013310544816,273,0,0,1,7,77:125;78:2030;79:61;,4200,12.23768992908299
1646747872,0,858.5141153749212,288,0,0,1,8,67:446;68:1139;69:66;,4200,11.287778737954795
1646747872,0,858.5141153749212,288,0,0,1,8,67:446;68:1139;69:66;,4200,11.36848456831649
1646747894,112.36753236814714,808.6293313954116,277,0,1,0,22,65:2159;66:60;67:557;,4200,12.237184999976307
1646747894,112.36753236814714,808.6293313954116,277,0,1,0,22,65:2159;66:60;67:557;,4200,12.266517630778253
1646748559,129.4427190999916,878.8050794982757,276,0,1,0,27,86:1070;87:1055;88:1097;,4200,79.38183027599007
1646748559,129.4427190999916,878.8050794982757,276,0,1,0,27,86:1070;87:1055;88:1097;,4200,79.78789000818506
1646748653,0,901.8410836302385,249,0,0,1,20,58:1554;59:62;60:1648;,4200,18.322122633922845
1646748653,0,901.8410836302385,249,0,0,1,20,58:1554;59:62;60:1648;,4200,18.392569184768945
1646748679,0,886.4984811054089,314,0,0,1,5,69:63;70:891;71:58;,4200,11.290974666830152
1646748679,0,886.4984811054089,314,0,0,1,5,69:63;70:891;71:58;,4200,11.317993857897818
1646748700,0,908.5223331425153,219,0,0,1,15,67:886;68:54;69:2189;,4200,35.71252875588834
1646748700,0,908.5223331425153,219,0,0,1,15,67:886;68:54;69:2189;,4200,36.74618736607954
1646748746,0,805.1340484758827,259,0,0,1,19,64:176;65:57;66:478;,4200,7.1479949918575585
1646748746,0,805.1340484758827,259,0,0,1,19,64:176;65:57;66:478;,4200,7.133173688314855
1646748764,156.30412503619254,822.2630415559503,261,0,1,0,21,57:1058;58:1328;59:560;,4200,10.077488364186138
1646748764,156.30412503619254,822.2630415559503,261,0,1,0,21,57:1058;58:1328;59:560;,4200,11.19758894527331
1646748784,0,862.829774892964,248,0,0,1,15,68:1165;69:59;70:1486;,4200,44.77369647892192
1646748840,0,858.5376128145193,256,0,0,1,14,56:1064;57:62;58:1475;,4200,18.429012844339013
1646748868,147.18914671611543,939.396520185815,289,0,1,0,16,66:272;67:1555;68:1253;,4200,38.823798303026706
1646748916,0,969.2279173240295,257,0,0,1,7,63:67;64:1586;65:560;,4200,8.15048247622326
1646968433,0,942.4916515526018,200,0,0,0,23,59:60;60:59;61:551;,4200,4.019728702958673
1646968433,0,942.4916515526018,200,0,0,0,23,59:60;60:59;61:551;,4200,4.019741814117879
1646968441,138.23408959407266,867.6086106050146,333,0,1,0,20,64:73;65:565;66:61;,4200,16.095641646999866
1646968441,138.23408959407266,867.6086106050146,333,0,1,0,20,64:73;65:565;66:61;,4200,17.098212618846446
1646968462,0,942.1481764281496,212,0,0,1,21,71:1203;72:556;73:2419;,4200,21.134016817901284
1646968462,0,942.1481764281496,212,0,0,1,21,71:1203;72:556;73:2419;,4200,21.123858173843473
1646968487,129.4427190999916,768.70391631151,248,0,1,0,21,74:1890;75:559;76:1183;,4200,10.059822834096849
1646968502,0,915.0469972513023,199,0,0,1,11,65:445;66:551;67:2400;,4200,14.084144388791174
1646968520,112.36753236814714,810.334625537804,300,0,1,0,32,72:571;73:908;74:592;,4200,9.05027096485719
1646968535,0,953.6912882624918,153,0,0,0,34,65:1318;66:2053;67:3279;,4200,11.065909102093428
1646968550,0,960.0948756307477,265,0,0,1,14,71:605;72:2053;73:555;,4200,14.083699964918196
1646968568,0,936.6707338689838,299,0,0,1,15,65:78;66:1627;67:1404;,4200,11.073943502735347
1646968584,0,1032.9460715948662,309,0,0,1,4,69:66;70:1674;71:58;,4200,4.019541521091014
1646968595,175.0,833.7973137627562,298,0,1,0,14,78:70;79:1176;80:569;,4200,11.066710910294205
1646968610,184.5745073534124,922.7403988584355,287,0,1,0,24,49:351;50:1709;51:1064;,4200,7.041670899838209
1646968621,0,953.7694180404263,229,0,0,1,10,63:762;64:2093;65:550;,4200,6.035955253057182
1646968631,175.0,966.5742516173732,289,0,1,0,19,57:68;58:1301;59:1064;,4200,4.022019980940968
1646968638,184.5745073534124,971.5350554386482,348,0,1,0,13,58:67;59:261;60:983;,4200,8.044018565211445
1646968649,0,812.4930374605532,171,0,0,0,37,69:765;70:61;71:3138;,4200,13.073477107100189
1646968667,112.36753236814714,932.505987447684,285,0,1,0,27,60:1067;61:562;62:284;,4200,9.053910167887807
1646968679,0,959.0149701170044,263,0,0,1,16,57:67;58:2007;59:860;,4200,9.050106022041291
1646968692,0,844.2643915113363,231,0,0,1,6,57:66;58:2535;59:58;,4200,4.02372242230922
1646968700,147.18914671611543,868.5466582939282,278,0,1,0,28,65:880;66:59;67:953;,4200,3.0090901176445186
1646968707,0,847.6382596345175,304,0,0,1,13,70:73;71:815;72:568;,4200,4.0234175799414515
1646968716,0,903.1219489272461,223,0,0,1,10,65:1215;66:555;67:2194;,4200,13.07893598685041
1646968733,147.18914671611543,987.2661426521263,277,0,1,0,29,70:70;71:802;72:954;,4200,6.031756764277816
1646968744,204.1620734196171,1119.1055243815076,330,0,1,0,30,78:1072;79:965;80:568;,4200,13.078722661361098
