Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1648329193,308.2409178436087,308.2409178436087,666,0,6,0,4,43:4496;44:2719;45:3606;,12172,21.11774233961478
1648329193,308.2409178436087,308.2409178436087,666,0,6,0,4,43:4496;44:2719;45:3606;,12172,26.16771637974307
1648329193,308.2409178436087,308.2409178436087,666,0,6,0,4,43:4496;44:2719;45:3606;,12172,24.130688313860446
1648329193,308.2409178436087,308.2409178436087,666,0,6,0,4,43:4496;44:2719;45:3606;,12172,25.15230150381103
1648329193,308.2409178436087,308.2409178436087,666,0,6,0,4,43:4496;44:2719;45:3606;,12172,23.132956709247082
1648329193,308.2409178436087,308.2409178436087,666,0,6,0,4,43:4496;44:2719;45:3606;,12172,26.160407069604844
1648329193,308.2409178436087,308.2409178436087,666,0,6,0,4,43:4496;44:2719;45:3606;,12172,24.145050327293575
1648329193,308.2409178436087,308.2409178436087,666,0,6,0,4,43:4496;44:2719;45:3606;,12172,26.136742514092475
1648329277,273.76434723635145,312.391764234321,762,0,5,1,6,38:1132;39:4979;40:3697;,14400,41.25986757595092
1648329271,292.0152023601678,292.0152023601678,728,0,6,0,1,44:3021;45:1785;46:5068;,13914,24.145063540898263
1648329276,285.4436989957652,453.92165260371166,712,0,4,0,19,38:7064;39:1579;40:4731;,14400,56.343063118867576
1648329275,320.2439737149772,320.2439737149772,758,0,6,0,8,42:3282;43:4705;44:4459;,14087,47.282291630283
1648329275,320.2439737149772,320.2439737149772,758,0,6,0,8,42:3282;43:4705;44:4459;,14087,58.33918673079461
1648329275,320.2439737149772,320.2439737149772,758,0,6,0,8,42:3282;43:4705;44:4459;,14087,58.34513506712392
1648329274,265.6988116813815,338.5709782624134,758,0,5,0,16,43:2600;44:2486;45:5831;,14400,56.339795101899654
1648329337,255.40713135050373,352.0299079521875,719,0,4,1,7,44:4696;45:6723;46:1212;,14400,45.264610359910876
1648329272,168.47795360794643,439.35000973320996,530,0,2,0,17,39:3215;40:9138;41:6673;,14400,119.72231945907697
1648329379,333.35208067401555,333.35208067401555,748,0,6,0,4,48:4986;49:1828;50:3331;,12356,28.167364642955363
1648329351,241.70765814495917,345.19053083886854,670,0,4,0,20,40:7329;41:5985;42:714;,14400,68.40777127165347
1648329367,313.62119711329336,313.62119711329336,676,0,6,0,5,41:3744;42:1811;43:2995;,11363,27.152852760627866
1648329404,246.06960658095971,326.4528099957949,723,0,5,1,14,39:3032;40:5202;41:4095;,14400,36.21794134005904
1648329424,323.69417128509576,323.69417128509576,691,0,6,0,2,48:4297;49:1528;50:3027;,11730,17.098746479023248
1648329442,288.0832737428958,288.0832737428958,616,0,6,0,8,49:3427;50:2864;51:1892;,9888,20.11557369818911
1648329340,205.06049558093005,333.68791257889956,4495,0,3,1,7,44:8512;45:6719;46:6854;,14400,102.5077771320939
1648329391,253.60987327088029,298.60987327088026,720,0,5,1,4,42:1377;43:4482;44:7511;,14400,60.346805398818105
1648329460,299.5890621381066,299.5890621381066,667,0,6,0,4,45:4907;46:1034;47:4847;,12018,31.178910749033093
1648329469,298.1951278546984,298.1951278546984,771,0,6,0,6,48:2888;49:4656;50:2947;,10955,26.140029580798
1648329496,287.1950135107762,287.1950135107762,684,0,6,0,4,42:4398;43:3349;44:4694;,13495,34.18360353820026
1648329483,242.57519939817203,313.7228755735937,736,0,4,2,5,42:1743;43:2961;44:6790;,14400,55.33979420224205
1648329498,322.6953426714201,367.6953426714201,775,0,5,0,12,40:1491;41:6481;42:3234;,14400,32.19310208968818
1648329515,274.49867217659323,274.49867217659323,582,0,6,0,8,43:4660;44:2738;45:2926;,10269,31.18012749729678
1648329556,298.6826409448935,298.6826409448935,719,0,6,0,1,40:2873;41:2303;42:2691;,12545,15.0636818530038
1648329513,310.4614921908397,310.4614921908397,711,0,6,0,6,48:4211;49:3728;50:4175;,12786,52.30641929619014
1648329576,272.2901008424874,272.2901008424874,639,0,6,0,5,42:5301;43:1271;44:5887;,12734,21.108727367594838
1648329581,326.45280999579484,326.45280999579484,722,0,6,0,5,41:4468;42:2343;43:3237;,12240,23.13306460995227
1648329595,131.35503927494125,386.7621706254449,557,0,2,1,3,36:6010;37:3619;38:5666;,14400,24.15182026801631
1648329612,360.87990856223644,360.87990856223644,688,0,6,0,2,46:5632;47:3399;48:5040;,12764,20.11851015686989
1648329564,334.50869546688193,334.50869546688193,713,0,6,0,6,49:4003;50:4933;51:3476;,12831,55.3330733156763
1648329631,331.2233690799926,331.2233690799926,1321,0,6,0,13,46:2308;47:3307;48:3059;,10314,22.14973912574351
1648329684,315.72678943497453,374.2096621288839,724,0,5,0,12,27:6910;28:2228;29:4191;,14400,13.073838452808559
1648329649,221.1384387633061,366.88277192536987,644,0,4,1,8,36:6794;37:5563;38:3722;,14400,55.332111567258835
1648329714,311.21443046254797,311.21443046254797,739,0,6,0,3,46:3556;47:2560;48:1802;,9407,17.09751984803006
1648329714,311.21443046254797,311.21443046254797,739,0,6,0,3,46:3556;47:2560;48:1802;,9407,17.091804747935385
1648329640,314.54094478599086,373.02381747990023,1400,0,5,0,13,44:6602;45:4490;46:6153;,14400,53.3165224599652
1648329657,220.2112985911864,316.83407519287016,694,0,4,1,3,36:4397;37:1264;38:6520;,14400,51.2997730942443
1648329747,284.27370731132163,335.89648391300545,762,0,5,1,6,40:2387;41:2902;42:5063;,14400,14.079794296063483
1648329749,320.09545857562415,320.09545857562415,692,0,6,0,1,43:3476;44:2814;45:2990;,10901,10.04587458819151
1648329759,374.97225048447507,374.97225048447507,760,0,6,0,2,47:2712;48:4393;49:3740;,12931,20.119505174923688
1648329756,284.4468299792759,284.4468299792759,641,0,6,0,1,44:3765;45:3552;46:2414;,11339,22.122872437816113
1648329784,291.8225448526679,291.8225448526679,663,0,6,0,7,43:712;44:2706;45:3175;,10276,13.118630446959287
