Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1646747846,58.4828726939094,345.65732495015703,796,0,1,7,102,45:51;46:439;47:522;,14400,64.26919770613313
1646747846,58.4828726939094,345.65732495015703,796,0,1,7,102,45:51;46:439;47:522;,14400,64.27668684208766
1646747941,0,334.429781955584,752,0,0,6,100,46:567;47:20;48:376;,14400,47.95120181515813
1646747941,0,334.429781955584,752,0,0,6,100,46:567;47:20;48:376;,14400,49.02849250193685
1646748213,38.62741699796952,305.696219958624,734,0,1,7,66,40:485;41:29;42:432;,14400,29.55179544305429
1646748217,0,373.02381747990023,751,0,0,7,118,43:36;44:520;45:400;,14400,81.97866885596886
1646748559,0,498.31703696312144,726,0,0,6,101,42:531;43:29;44:359;,14400,61.06329986685887
1646748559,0,498.31703696312144,726,0,0,6,101,42:531;43:29;44:359;,14400,61.207074319943786
1646748660,0,263.62741699796953,606,0,0,9,52,40:302;41:5;42:494;,14400,41.84027798380703
1646748660,0,263.62741699796953,606,0,0,9,52,40:302;41:5;42:494;,14400,43.006531990133226
1646748723,38.62741699796952,305.8835906141418,807,0,1,7,111,40:381;41:598;42:47;,14400,75.70759251201525
1646748821,0,348.32740006567536,737,0,0,9,159,40:19;41:340;42:591;,14400,182.6175015103072
1646749033,51.622776601683796,365.73903124161495,771,0,1,8,79,44:554;45:433;46:25;,14400,61.137666441034526
1646749196,38.62741699796952,292.951053954563,739,0,1,6,57,49:21;50:460;51:474;,14400,32.586033979896456
1646749253,235.97636580062348,353.84853238165533,892,0,4,3,27,45:475;46:193;47:478;,14400,29.525011653080583
1646749305,0,354.25713196055267,723,0,0,7,87,44:471;45:466;46:12;,14400,54.18194422777742
1646749403,0,338.9717254043378,770,0,0,7,79,50:20;51:563;52:407;,14400,51.903786652721465
1646749497,0,346.10017605731025,684,0,0,7,91,42:6;43:435;44:441;,14400,66.2922258907929
1647004834,45.0,351.58705684503434,679,0,1,7,53,49:21;50:422;51:448;,14400,53.61314613604918
1647004834,45.0,351.58705684503434,679,0,1,7,53,49:21;50:422;51:448;,14400,53.5284168869257
1647004952,0,340.64395897837056,637,0,0,6,91,40:418;41:372;42:8;,14400,43.45248164515942
1647005020,0,338.3097157677363,665,0,0,5,48,47:439;48:31;49:375;,14400,45.47307419218123
1647005176,0,317.9778158766251,611,0,0,6,78,43:350;44:409;45:16;,14400,43.38067926000804
1647005242,0,271.74083856120996,639,0,0,7,107,44:30;45:491;46:292;,14400,91.00383481616154
1647005362,0,374.39380875917317,667,0,0,4,57,39:367;40:465;41:15;,14400,28.355810430832207
1647005415,0,305.01604936092895,784,0,0,9,64,44:41;45:393;46:579;,14400,51.459152329247445
1647005714,45.0,312.120851655761,715,0,1,6,73,47:568;48:323;49:39;,14400,49.662559874821454
1647006037,0,389.40830273682803,932,0,0,10,61,46:580;47:14;48:622;,14400,32.35598382214084
1647006323,0,299.61300514224183,656,0,0,6,85,35:383;36:19;37:448;,14400,42.493557702284306
1647006390,142.1102896918789,290.84335598544163,656,0,3,4,42,41:30;42:434;43:401;,14400,36.37966258497909
1647006488,0,409.75629319510165,728,0,0,8,91,42:469;43:19;44:447;,14400,85.91083743795753
1647006855,32.52025917745213,239.43374773369356,1071,0,1,17,67,48:25;49:595;50:840;,14400,45.52951768785715
1647006937,0,358.6526845538713,659,0,0,7,78,46:19;47:411;48:418;,14400,34.43965538404882
1647007075,38.62741699796952,338.7972288579314,935,0,1,13,54,47:556;48:656;49:38;,14400,35.32356690894812
1647007168,0,408.8887519418888,831,0,0,8,101,50:504;51:34;52:542;,14400,74.901394310873
1647007285,0,326.55480752592536,701,0,0,5,100,47:18;48:466;49:402;,14400,49.4913256149739
1647007575,51.622776601683796,306.5684435135679,595,0,1,4,62,46:367;47:355;48:20;,14400,46.492751208133996
