Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1646747846,0,977.4013310544816,273,0,0,1,7,77:125;78:2030;79:61;,4200,12.22867330396548
1646747846,0,977.4013310544816,273,0,0,1,7,77:125;78:2030;79:61;,4200,12.241738554090261
1646747872,0,858.5141153749212,288,0,0,1,8,67:446;68:1139;69:66;,4200,11.141565080266446
1646747872,0,858.5141153749212,288,0,0,1,8,67:446;68:1139;69:66;,4200,11.325646092183888
1646747894,112.36753236814714,808.6293313954116,277,0,1,0,22,65:2159;66:60;67:557;,4200,12.198660803027451
1646747894,112.36753236814714,808.6293313954116,277,0,1,0,22,65:2159;66:60;67:557;,4200,12.183874521870166
1646748559,129.4427190999916,878.8050794982757,276,0,1,0,27,86:1070;87:1055;88:1097;,4200,79.53981822123751
1646748559,129.4427190999916,878.8050794982757,276,0,1,0,27,86:1070;87:1055;88:1097;,4200,79.60769060114399
1646748653,0,901.8410836302385,249,0,0,1,20,58:1554;59:62;60:1648;,4200,17.33690672600642
1646748653,0,901.8410836302385,249,0,0,1,20,58:1554;59:62;60:1648;,4200,17.383573628030717
1646748678,156.30412503619254,885.245909021713,326,0,1,0,28,67:76;68:717;69:1985;,4200,13.217251640744507
1646748678,156.30412503619254,885.245909021713,326,0,1,0,28,67:76;68:717;69:1985;,4200,14.281380746979266
1646748702,147.18914671611543,1043.419695905803,285,0,1,0,24,62:1562;63:563;64:766;,4200,11.323543646838516
1646748702,147.18914671611543,1043.419695905803,285,0,1,0,24,62:1562;63:563;64:766;,4200,12.305319321341813
1646748722,156.30412503619254,925.4164648207574,232,0,1,0,14,65:1561;66:1983;67:833;,4200,28.525789809878916
1646748722,156.30412503619254,925.4164648207574,232,0,1,0,14,65:1561;66:1983;67:833;,4200,28.603374514728785
1646748764,156.30412503619254,822.2630415559503,261,0,1,0,21,57:1058;58:1328;59:560;,4200,10.223757266066968
1646748764,156.30412503619254,822.2630415559503,261,0,1,0,21,57:1058;58:1328;59:560;,4200,11.249239104799926
1646748784,0,862.829774892964,248,0,0,1,15,68:1165;69:59;70:1486;,4200,43.95316504500806
1646748784,0,862.829774892964,248,0,0,1,15,68:1165;69:59;70:1486;,4200,45.98825062206015
1646748840,0,858.5376128145193,256,0,0,1,14,56:1064;57:62;58:1475;,4200,17.504253103863448
1646748840,0,858.5376128145193,256,0,0,1,14,56:1064;57:62;58:1475;,4200,18.415040604770184
1646748868,147.18914671611543,939.396520185815,289,0,1,0,16,66:272;67:1555;68:1253;,4200,37.85082318400964
1646748868,147.18914671611543,939.396520185815,289,0,1,0,16,66:272;67:1555;68:1253;,4200,38.71943921316415
1646748915,0,882.7651785742341,245,0,0,1,16,72:873;73:56;74:1920;,4200,33.737917240243405
1646748915,0,882.7651785742341,245,0,0,1,16,72:873;73:56;74:1920;,4200,36.708657428156585
1646968433,0,942.4916515526018,200,0,0,0,23,59:60;60:59;61:551;,4200,4.019421219360083
1646968433,0,942.4916515526018,200,0,0,0,23,59:60;60:59;61:551;,4200,4.019719874020666
1646968441,138.23408959407266,867.6086106050146,333,0,1,0,20,64:73;65:565;66:61;,4200,16.09344439720735
1646968441,138.23408959407266,867.6086106050146,333,0,1,0,20,64:73;65:565;66:61;,4200,16.093271888792515
1646968461,165.57550765359255,914.4290404876733,380,0,1,0,28,60:71;61:265;62:574;,4200,4.02372211124748
1646968461,165.57550765359255,914.4290404876733,380,0,1,0,28,60:71;61:265;62:574;,4200,4.027541383635253
1646968469,194.29611541307906,943.9679898376934,311,0,1,0,17,70:1564;71:1154;72:573;,4200,13.074278728105128
1646968469,194.29611541307906,943.9679898376934,311,0,1,0,17,70:1564;71:1154;72:573;,4200,13.07404708629474
1646968486,184.5745073534124,967.9470520270219,325,0,1,0,23,77:566;78:835;79:66;,4200,6.031543035060167
1646968486,184.5745073534124,967.9470520270219,325,0,1,0,23,77:566;78:835;79:66;,4200,6.035994180012494
1646968498,0,935.6993825983064,234,0,0,1,18,64:381;65:54;66:1101;,4200,5.025298849213868
1646968498,0,935.6993825983064,234,0,0,1,18,64:381;65:54;66:1101;,4200,5.025738801807165
1646968508,112.36753236814714,871.8539152843325,314,0,1,0,26,62:569;63:565;64:62;,4200,8.044392634183168
1646968508,112.36753236814714,871.8539152843325,314,0,1,0,26,62:569;63:565;64:62;,4200,8.043849367182702
1646968519,0,1008.862578489774,206,0,0,0,44,71:1937;72:85;73:3086;,4200,10.068075397983193
