Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,136.82627638196573
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,138.87558687012643
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,138.81389573030174
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,139.83233398431912
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,141.86782789602876
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,146.9038190790452
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,148.88620366435498
1648329193,491.2381551346386,1010.5154238946075,1215,0,3,1,25,64:5181;65:273;66:7413;,18000,149.8978790268302
1648329381,267.6768086940642,876.1041386937221,861,0,2,1,11,61:8449;62:1240;63:5463;,18000,46.27373283309862
1648329383,369.29611541307906,996.8445471738149,734,0,2,0,12,63:235;64:9188;65:10223;,18000,59.35980826895684
1648329383,369.29611541307906,996.8445471738149,734,0,2,0,12,63:235;64:9188;65:10223;,18000,71.41988015780225
1648329392,416.17712961581236,853.5258153308495,1064,0,3,1,12,58:4719;59:2964;60:7535;,18000,63.37766722263768
1648329394,498.59173380681636,987.9060759734796,982,0,3,0,30,61:3270;62:5238;63:5535;,18000,69.4138910328038
1648329389,479.59273410699655,922.2695428010608,900,0,3,0,21,73:5306;74:7727;75:5322;,18000,113.67786567937583
1648329384,469.9977436636005,987.3939066772903,1055,0,3,1,8,76:2689;77:2769;78:6823;,18000,119.71588901709765
1648329482,337.2794079309202,808.2485028651979,916,0,3,1,17,59:2623;60:4346;61:3737;,18000,44.26953764539212
1648329481,276.4681791881453,841.7787515780323,884,0,2,1,8,65:4044;66:4822;67:2722;,18000,95.56574354926124
1648329474,303.493271752308,933.0203457167466,844,0,2,1,14,59:2234;60:9456;61:5770;,18000,132.7876647231169
1648329487,156.30412503619254,953.873336257973,7367,0,1,0,12,52:14336;53:14788;54:11210;,18000,133.65520424069837
1648329552,482.10511344135676,953.0742083756345,1005,0,3,0,25,73:2952;74:3738;75:5270;,18000,64.38335296930745
1648329561,204.1620734196171,917.4580535834677,696,0,1,0,34,58:232;59:5587;60:8747;,18000,105.6358476630412
1648329609,433.58373429698077,949.4623666865857,915,0,3,0,30,58:3337;59:6436;60:4228;,18000,54.328783879987895
1648329654,636.339802254817,1006.0773833280266,1060,0,4,0,16,55:8213;56:5955;57:274;,18000,34.2039232137613
1648329642,380.37575901153537,879.114593524606,1120,0,3,1,22,68:3227;69:2865;70:7132;,18000,64.37961668986827
1648329377,527.9009079326877,998.8700028669655,1106,0,3,1,17,71:7076;72:1779;73:5490;,18000,321.9246529061347
